"accion","fecha","usuario","usuario_nombre","modulo","detalle","id","created_date","updated_date","created_by_id","is_sample"
"Registrar salida de material","2026-08-14T16:27:07.014Z","6a7e9be6321b11bdda3d2ef5","UCP ECO","Inventario","Computadoras y Periféricos (2)","6a7f41da1e351a1d8c0456b8","2026-08-14T16:27:06.485000","2026-08-14T16:27:06.485000","6a7e9be6321b11bdda3d2ef5","false"
"Crear encuesta","2026-08-14T15:22:32.300Z","6a7e9be6321b11bdda3d2ef5","UCP ECO","Evaluaciones","HOla","6a7f32b7b1558b060f7120a8","2026-08-14T15:22:31.850000","2026-08-14T15:22:31.850000","6a7e9be6321b11bdda3d2ef5","false"
"Evaluar alumno","2026-08-14T15:20:24.258Z","6a7eb9749a3345f556d7316d","sonicx1234521","Evaluaciones","Evaluación a Bryan Cruz Mendez","6a7f3237f1ed8d730a44b12e","2026-08-14T15:20:23.844000","2026-08-14T15:20:23.844000","6a7eb9749a3345f556d7316d","false"
"Generar constancia","2026-08-14T15:18:45.739Z","6a7e9be6321b11bdda3d2ef5","UCP ECO","Certificados","Folio UCP-MST3DYYS-YJ1R para Bryan Cruz Mendez","6a7f31d5cb5a9737cce0c9ae","2026-08-14T15:18:45.337000","2026-08-14T15:18:45.337000","6a7e9be6321b11bdda3d2ef5","false"
"Generar constancia","2026-08-14T15:18:18.553Z","6a7e9be6321b11bdda3d2ef5","UCP ECO","Certificados","Folio UCP-MST3DE05-EWFJ para Bryan Cruz Mendez","6a7f31ba4c841dfc6e8285d9","2026-08-14T15:18:18.112000","2026-08-14T15:18:18.112000","6a7e9be6321b11bdda3d2ef5","false"
"Generar constancia","2026-08-14T15:03:12.559Z","6a7e9be6321b11bdda3d2ef5","UCP ECO","Certificados","Folio UCP-MST2TYXU-1U5N para Bryan Cruz Mendez","6a7f2e3046e160cdae0533cb","2026-08-14T15:03:12.156000","2026-08-14T15:03:12.156000","6a7e9be6321b11bdda3d2ef5","false"
"Revocar constancia","2026-08-14T15:02:47.666Z","6a7e9be6321b11bdda3d2ef5","UCP ECO","Certificados","Folio UCP-MST2K3RR-YAG2","6a7f2e175ba7337b618943cc","2026-08-14T15:02:47.243000","2026-08-14T15:02:47.243000","6a7e9be6321b11bdda3d2ef5","false"
"Generar constancia","2026-08-14T14:55:32.446Z","6a7e9be6321b11bdda3d2ef5","UCP ECO","Certificados","Folio UCP-MST2K3RR-YAG2 para Bryan Cruz Mendez","6a7f2c643119dddfd8f76122","2026-08-14T14:55:32.037000","2026-08-14T14:55:32.037000","6a7e9be6321b11bdda3d2ef5","false"
