"descripcion","asignacion","accion_tomada","evidencia","tipo_incidencia","fecha_resolucion","creado_por","prioridad","registro","estado_incidencia","usuario_afectado","asignado_a","comentario_resolucion","id","created_date","updated_date","created_by_id","is_sample"
"Fichaje cerrado por encargado/admin (salida 10:20, 0h). Motivo del cierre: NO ESTA EN BODEGA","6a7ebe67e6a3a519bcc9ea0c","ninguna","","otro","2026-08-14T16:21:17.666Z","6a7e9be6321b11bdda3d2ef5","media","6a7f4049a90f8fbb752d538d","resuelta","6a7ea0b518e1407f1d5c99ea","6a7e9be6321b11bdda3d2ef5","SIISI","6a7f4061730087dceb0f6cb7","2026-08-14T16:20:49.639000","2026-08-14T16:21:17.174000","6a7e9be6321b11bdda3d2ef5","false"
"Fichaje rebasó el límite de 17:15 (salida a las 23:58). Horas registradas: 0h.","6a7eae51a3b492968346077e","","","incumplimiento","","6a7ea0b518e1407f1d5c99ea","media","6a7eae6c67b7c1e591f4b27f","rechazada","6a7ea0b518e1407f1d5c99ea","6a7e9be6321b11bdda3d2ef5","","6a7eae6d8ebbc08b6da93b03","2026-08-14T05:58:05.508000","2026-08-14T14:19:27.978000","service_45d9090d-45c7-481d-99ec-96819c1fc422","false"
"Fichaje rebasó el límite de 17:15 (salida a las 23:58). Horas registradas: 0h.","6a7eae51a3b492968346077e","","","incumplimiento","","6a7ea0b518e1407f1d5c99ea","media","6a7eae6bf89ca3a3ab4be344","rechazada","6a7ea0b518e1407f1d5c99ea","6a7e9be6321b11bdda3d2ef5","","6a7eae6cd2aaba9bcefad30f","2026-08-14T05:58:04.396000","2026-08-14T14:19:29.738000","service_45d9090d-45c7-481d-99ec-96819c1fc422","false"
"Fichaje rebasó el límite de 17:15 (salida a las 23:58). Horas registradas: 0h.","6a7eae51a3b492968346077e","","","incumplimiento","","6a7ea0b518e1407f1d5c99ea","media","6a7eae6bf89ca3a3ab4be344","rechazada","6a7ea0b518e1407f1d5c99ea","6a7e9be6321b11bdda3d2ef5","","6a7eae6b6c576a4c592023fc","2026-08-14T05:58:03.886000","2026-08-14T14:19:31.188000","service_45d9090d-45c7-481d-99ec-96819c1fc422","false"
"Fichaje rebasó el límite de 17:15 (salida a las 23:57). Horas registradas: 0h.","6a7eae51a3b492968346077e","","","incumplimiento","","6a7ea0b518e1407f1d5c99ea","media","6a7eae631b3042f87407a4d6","rechazada","6a7ea0b518e1407f1d5c99ea","6a7e9be6321b11bdda3d2ef5","","6a7eae6641b067400f2f46b0","2026-08-14T05:57:58.649000","2026-08-14T14:19:32.763000","service_45d9090d-45c7-481d-99ec-96819c1fc422","false"
"Fichaje rebasó el límite de 17:15 (salida a las 23:57). Horas registradas: 0h.","6a7eae51a3b492968346077e","","","incumplimiento","","6a7ea0b518e1407f1d5c99ea","media","6a7eae5cfa2e6df0f6599fbb","rechazada","6a7ea0b518e1407f1d5c99ea","6a7e9be6321b11bdda3d2ef5","","6a7eae624053ea811f9ebeb1","2026-08-14T05:57:54.696000","2026-08-14T14:19:34.038000","service_45d9090d-45c7-481d-99ec-96819c1fc422","false"
"Fichaje rebasó el límite de 17:15 (salida a las 23:57). Horas registradas: 0h.","6a7eae51a3b492968346077e","","","incumplimiento","","6a7ea0b518e1407f1d5c99ea","media","6a7eae5cfa2e6df0f6599fbb","rechazada","6a7ea0b518e1407f1d5c99ea","6a7e9be6321b11bdda3d2ef5","","6a7eae62b37640a38538bff0","2026-08-14T05:57:54.619000","2026-08-14T14:19:35.566000","service_45d9090d-45c7-481d-99ec-96819c1fc422","false"
"Fichaje cerrado por encargado/admin rebasando las 17:15 (salida a las 23:25). Horas registradas: 0.02h. Motivo del cierre: fuera de horario","6a7ea290d955edad8ce90563","capacitacion","","incumplimiento","2026-08-14T14:19:44.786Z","6a7e9be6321b11bdda3d2ef5","media","6a7ea69f844602cbb536c1ed","resuelta","6a7ea0b518e1407f1d5c99ea","6a7e9be6321b11bdda3d2ef5","sisi","6a7ea6b4d0c75c919befbcb2","2026-08-14T05:25:08.583000","2026-08-14T14:19:44.471000","6a7e9be6321b11bdda3d2ef5","false"
"Fichaje fuera de horario programado (Viernes 05:01). Sin clase coincidente en Horarios_Clase.","6a7ea10ef7be593ef8dfd672","","","falta","2026-08-14T05:29:29.580Z","6a7ea0b518e1407f1d5c99ea","media","","rechazada","6a7ea0b518e1407f1d5c99ea","6a7e9be6321b11bdda3d2ef5","","6a7ea141c62498c4034bdbf3","2026-08-14T05:01:53.433000","2026-08-14T05:29:28.373000","service_45d9090d-45c7-481d-99ec-96819c1fc422","false"
